ts,A-S"1,CTX-S"1,CTX-S"2,x-S"2,S"1-H1,S"2-H2,S"1-M"1,S"2-M"2,M"1-D,M"2-D,M"1-R*,M"2-R*
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
3,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
4,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
6,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
7,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
8,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
9,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
10,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
11,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
12,0.099,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
13,0.099,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,
14,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
15,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
16,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
17,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
18,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
19,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
20,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
21,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
22,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
23,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
24,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
25,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
26,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
27,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
28,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
29,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
30,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
31,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
32,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
33,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
34,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
35,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
36,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
37,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
38,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
39,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
40,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
41,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
42,0.106,0.102,0.102,0.105,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
43,0.106,0.101,0.101,0.104,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
44,0.106,0.101,0.101,0.104,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
45,0.105,0.101,0.101,0.104,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
46,0.105,0.101,0.101,0.104,0.103,0.103,0.103,0.103,0.175,0.298,0.299,0.323,
47,0.112,0.104,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.463,0.39,0.401,
48,0.112,0.104,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.463,0.39,0.401,
49,0.112,0.104,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.463,0.39,0.401,
50,0.112,0.104,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.463,0.39,0.401,
51,0.112,0.104,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.463,0.39,0.401,
52,0.112,0.104,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.463,0.39,0.401,
53,0.112,0.104,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.463,0.39,0.401,
54,0.112,0.104,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.463,0.39,0.401,
55,0.112,0.103,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.463,0.39,0.401,
56,0.112,0.103,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
57,0.112,0.103,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
58,0.112,0.103,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
59,0.112,0.103,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
60,0.112,0.103,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
61,0.112,0.103,0.104,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
62,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
63,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
64,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
65,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
66,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
67,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
68,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
69,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
70,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
71,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
72,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
73,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
74,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
75,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
76,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.39,0.401,
77,0.112,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.389,0.401,
78,0.111,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.389,0.401,
79,0.111,0.103,0.103,0.111,0.107,0.106,0.106,0.105,0.225,0.462,0.389,0.401,
80,0.111,0.103,0.103,0.11,0.107,0.106,0.106,0.105,0.225,0.462,0.389,0.401,
81,0.111,0.106,0.108,0.11,0.11,0.108,0.108,0.108,0.255,0.566,0.426,0.452,
